"","data","valor","datas"
"1","01/01/1996 12:00:00",100.95,"01/01/1996"
"2","01/04/1996 12:00:00",101.8,"01/04/1996"
"3","01/07/1996 12:00:00",103.94,"01/07/1996"
"4","01/10/1996 12:00:00",101.69,"01/10/1996"
"5","01/01/1997 12:00:00",103.58,"01/01/1997"
"6","01/04/1997 12:00:00",104.27,"01/04/1997"
"7","01/07/1997 12:00:00",105.3,"01/07/1997"
"8","01/10/1997 12:00:00",105.91,"01/10/1997"
"9","01/01/1998 12:00:00",105.3,"01/01/1998"
"10","01/04/1998 12:00:00",106.23,"01/04/1998"
"11","01/07/1998 12:00:00",106.35,"01/07/1998"
"12","01/10/1998 12:00:00",106.32,"01/10/1998"
"13","01/01/1999 12:00:00",106.86,"01/01/1999"
"14","01/04/1999 12:00:00",106.93,"01/04/1999"
"15","01/07/1999 12:00:00",107.14,"01/07/1999"
"16","01/10/1999 12:00:00",107.93,"01/10/1999"
"17","01/01/2000 12:00:00",109.48,"01/01/2000"
"18","01/04/2000 12:00:00",110.3,"01/04/2000"
"19","01/07/2000 12:00:00",111.83,"01/07/2000"
"20","01/10/2000 12:00:00",113.16,"01/10/2000"
"21","01/01/2001 12:00:00",112.1,"01/01/2001"
"22","01/04/2001 12:00:00",113.48,"01/04/2001"
"23","01/07/2001 12:00:00",113.52,"01/07/2001"
"24","01/10/2001 12:00:00",114.01,"01/10/2001"
"25","01/01/2002 12:00:00",115.4,"01/01/2002"
"26","01/04/2002 12:00:00",116.28,"01/04/2002"
"27","01/07/2002 12:00:00",117.64,"01/07/2002"
"28","01/10/2002 12:00:00",118.26,"01/10/2002"
"29","01/01/2003 12:00:00",117.35,"01/01/2003"
"30","01/04/2003 12:00:00",116.79,"01/04/2003"
"31","01/07/2003 12:00:00",117.75,"01/07/2003"
"32","01/10/2003 12:00:00",118.85,"01/10/2003"
"33","01/01/2004 12:00:00",120.54,"01/01/2004"
"34","01/04/2004 12:00:00",122.98,"01/04/2004"
"35","01/07/2004 12:00:00",124.21,"01/07/2004"
"36","01/10/2004 12:00:00",126.01,"01/10/2004"
"37","01/01/2005 12:00:00",126.95,"01/01/2005"
"38","01/04/2005 12:00:00",128.16,"01/04/2005"
"39","01/07/2005 12:00:00",128.3,"01/07/2005"
"40","01/10/2005 12:00:00",130.06,"01/10/2005"
"41","01/01/2006 12:00:00",131.56,"01/01/2006"
"42","01/04/2006 12:00:00",132.68,"01/04/2006"
"43","01/07/2006 12:00:00",134.87,"01/07/2006"
"44","01/10/2006 12:00:00",135.85,"01/10/2006"
"45","01/01/2007 12:00:00",139.34,"01/01/2007"
"46","01/04/2007 12:00:00",141.02,"01/04/2007"
"47","01/07/2007 12:00:00",142.49,"01/07/2007"
"48","01/10/2007 12:00:00",144.7,"01/10/2007"
"49","01/01/2008 12:00:00",146.51,"01/01/2008"
"50","01/04/2008 12:00:00",149.36,"01/04/2008"
"51","01/07/2008 12:00:00",151.36,"01/07/2008"
"52","01/10/2008 12:00:00",147.06,"01/10/2008"
"53","01/01/2009 12:00:00",148.94,"01/01/2009"
"54","01/04/2009 12:00:00",150.36,"01/04/2009"
"55","01/07/2009 12:00:00",153.2,"01/07/2009"
"56","01/10/2009 12:00:00",155.54,"01/10/2009"
"57","01/01/2010 12:00:00",157.53,"01/01/2010"
"58","01/04/2010 12:00:00",159.03,"01/04/2010"
"59","01/07/2010 12:00:00",161.91,"01/07/2010"
"60","01/10/2010 12:00:00",162.5,"01/10/2010"
"61","01/01/2011 12:00:00",164.13,"01/01/2011"
"62","01/04/2011 12:00:00",164.84,"01/04/2011"
"63","01/07/2011 12:00:00",164.92,"01/07/2011"
"64","01/10/2011 12:00:00",165.55,"01/10/2011"
"65","01/01/2012 12:00:00",165.81,"01/01/2012"
"66","01/04/2012 12:00:00",167.42,"01/04/2012"
"67","01/07/2012 12:00:00",168.08,"01/07/2012"
"68","01/10/2012 12:00:00",169.72,"01/10/2012"
"69","01/01/2013 12:00:00",169.4,"01/01/2013"
"70","01/04/2013 12:00:00",171.67,"01/04/2013"
"71","01/07/2013 12:00:00",171.9,"01/07/2013"
"72","01/10/2013 12:00:00",172.79,"01/10/2013"
"73","01/01/2014 12:00:00",172.84,"01/01/2014"
"74","01/04/2014 12:00:00",171.98,"01/04/2014"
"75","01/07/2014 12:00:00",172.8,"01/07/2014"
