"","data","valor"
"1","01/04/2003 12:00:00",116.79
"2","01/07/2003 12:00:00",117.75
"3","01/10/2003 12:00:00",118.85
"4","01/01/2004 12:00:00",120.54
"5","01/04/2004 12:00:00",122.98
"6","01/07/2004 12:00:00",124.21
"7","01/10/2004 12:00:00",126.01
"8","01/01/2005 12:00:00",126.95
"9","01/04/2005 12:00:00",128.16
"10","01/07/2005 12:00:00",128.3
"11","01/10/2005 12:00:00",130.06
"12","01/01/2006 12:00:00",131.56
"13","01/04/2006 12:00:00",132.68
"14","01/07/2006 12:00:00",134.87
"15","01/10/2006 12:00:00",135.85
"16","01/01/2007 12:00:00",139.34
"17","01/04/2007 12:00:00",141.02
"18","01/07/2007 12:00:00",142.49
"19","01/10/2007 12:00:00",144.7
"20","01/01/2008 12:00:00",146.51
"21","01/04/2008 12:00:00",149.36
"22","01/07/2008 12:00:00",151.36
"23","01/10/2008 12:00:00",147.06
"24","01/01/2009 12:00:00",148.94
"25","01/04/2009 12:00:00",150.36
"26","01/07/2009 12:00:00",153.2
"27","01/10/2009 12:00:00",155.54
"28","01/01/2010 12:00:00",157.53
"29","01/04/2010 12:00:00",159.03
"30","01/07/2010 12:00:00",161.91
"31","01/10/2010 12:00:00",162.5
"32","01/01/2011 12:00:00",164.13
"33","01/04/2011 12:00:00",164.84
"34","01/07/2011 12:00:00",164.92
"35","01/10/2011 12:00:00",165.55
"36","01/01/2012 12:00:00",165.81
"37","01/04/2012 12:00:00",167.42
"38","01/07/2012 12:00:00",168.08
"39","01/10/2012 12:00:00",169.72
"40","01/01/2013 12:00:00",169.4
"41","01/04/2013 12:00:00",171.67
"42","01/07/2013 12:00:00",171.9
"43","01/10/2013 12:00:00",172.79
"44","01/01/2014 12:00:00",172.84
"45","01/04/2014 12:00:00",171.98
"46","01/07/2014 12:00:00",172.8
