"","data","valor"
"1","01/04/2003 12:00:00",1568.93
"2","01/05/2003 12:00:00",1015.6
"3","01/06/2003 12:00:00",1428.51
"4","01/07/2003 12:00:00",1806.85
"5","01/08/2003 12:00:00",1860.45
"6","01/09/2003 12:00:00",1379.18
"7","01/10/2003 12:00:00",1355.97
"8","01/11/2003 12:00:00",1459.41
"9","01/12/2003 12:00:00",1415.46
"10","01/01/2004 12:00:00",1387.58
"11","01/02/2004 12:00:00",1431.65
"12","01/03/2004 12:00:00",1249.89
"13","01/04/2004 12:00:00",1195.2
"14","01/05/2004 12:00:00",1529.34
"15","01/06/2004 12:00:00",1378.02
"16","01/07/2004 12:00:00",1245.97
"17","01/08/2004 12:00:00",1132.39
"18","01/09/2004 12:00:00",1264.22
"19","01/10/2004 12:00:00",1238.95
"20","01/11/2004 12:00:00",1375.05
"21","01/12/2004 12:00:00",800.55
"22","01/01/2005 12:00:00",981.51
"23","01/02/2005 12:00:00",966.6
"24","01/03/2005 12:00:00",1329.51
"25","01/04/2005 12:00:00",1123.15
"26","01/05/2005 12:00:00",1038.91
"27","01/06/2005 12:00:00",1021.3
"28","01/07/2005 12:00:00",1242.82
"29","01/08/2005 12:00:00",1149.22
"30","01/09/2005 12:00:00",1269.74
"31","01/10/2005 12:00:00",1153.11
"32","01/11/2005 12:00:00",1089.53
"33","01/12/2005 12:00:00",959.35
"34","01/01/2006 12:00:00",1159.74
"35","01/02/2006 12:00:00",954.34
"36","01/03/2006 12:00:00",1237.59
"37","01/04/2006 12:00:00",1045.31
"38","01/05/2006 12:00:00",904.15
"39","01/06/2006 12:00:00",1237.02
"40","01/07/2006 12:00:00",1090.75
"41","01/08/2006 12:00:00",847.17
"42","01/09/2006 12:00:00",1056.2
"43","01/10/2006 12:00:00",1069.03
"44","01/11/2006 12:00:00",1412.47
"45","01/12/2006 12:00:00",1242.39
"46","01/01/2007 12:00:00",945.28
"47","01/02/2007 12:00:00",1068.08
"48","01/03/2007 12:00:00",934.13
"49","01/04/2007 12:00:00",1101.72
"50","01/05/2007 12:00:00",1033.98
"51","01/06/2007 12:00:00",763.93
"52","01/07/2007 12:00:00",889.62
"53","01/08/2007 12:00:00",896.13
"54","01/09/2007 12:00:00",963.83
"55","01/10/2007 12:00:00",996.59
"56","01/11/2007 12:00:00",1068.18
"57","01/12/2007 12:00:00",1142.89
"58","01/01/2008 12:00:00",826.45
"59","01/02/2008 12:00:00",761.58
"60","01/03/2008 12:00:00",707.29
"61","01/04/2008 12:00:00",715.43
"62","01/05/2008 12:00:00",608.79
"63","01/06/2008 12:00:00",639.29
"64","01/07/2008 12:00:00",617.95
"65","01/08/2008 12:00:00",644.76
"66","01/09/2008 12:00:00",809.46
"67","01/10/2008 12:00:00",957.46
"68","01/11/2008 12:00:00",1045.98
"69","01/12/2008 12:00:00",1140.08
"70","01/01/2009 12:00:00",907.43
"71","01/02/2009 12:00:00",860.02
"72","01/03/2009 12:00:00",827.14
"73","01/04/2009 12:00:00",835.93
"74","01/05/2009 12:00:00",723.3
"75","01/06/2009 12:00:00",724
"76","01/07/2009 12:00:00",669.23
"77","01/08/2009 12:00:00",300.08
"78","01/09/2009 12:00:00",731.24
"79","01/10/2009 12:00:00",691.92
"80","01/11/2009 12:00:00",713.61
"81","01/12/2009 12:00:00",611.46
